LC5date,Sowing,State,Lat,Long,Site,Family,SibNum,ID,Block,Location,SM,LC1,LC2,LC3,LC4,LC5,LC5 DATE,GR1,GR2,GR3,GR4,Grearly,Surv1,Surv2,Surv3,Surv4,Surv5,Surv6,Surv7,Drought,Dead,FFD,Flowered,LCF,DTF,CW,ASDl,ASDh,ASD,Biomass,PodNum,SeedNum,totalSeedMass,Lobed,Heterozygous
07/09/2021,20-Jul-21,MD,39.024,-75.753683,18,MD31,3,MD31-3,C,160,0.0265,0,1,2,3,4,19/09/2021,0.083333333,0.125,0.142857143,0.08333,0.1,1,1,1,1,1,1,1,0,0,26/09/2021,1,8,68,27.5,0,2.48,1.24,0.004,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.024,-75.753683,18,MD29,3,MD29-3,C,170,0.0208,0,0,0,0,0,19/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.024,-75.753683,18,MD33,3,MD33-3,C,177,0.023,0,0,0,2,2,20/09/2021,0,0,0.285714286,0,0,1,1,1,1,1,1,1,1,0,,0,,,,,,,0.0097,0,0,0,1,0
07/09/2021,20-Jul-21,MD,39.024,-75.753683,18,MD30,3,MD30-3,C,178,0.0361,1,3,4,6,8,20/09/2021,0.166666667,0.125,0.285714286,0.15385,0.15,1,1,1,1,1,1,1,0,0,22/09/2021,1,9,64,42.72,0,4.09,2.045,0.428,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA3,1,VA3-1,A,13,0.0209,1,4,6,8,11,16/09/2021,0.25,0.25,0.285714286,0.33333,0.25,1,1,1,1,1,1,1,0,0,16/09/2021,1,11,58,44.44,-0.25,2.46,1.355,1.853,1,3,0.10097,1,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA1,1,VA1-1,A,62,0.0308,1,1,1,2,2,16/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.01574,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA2,1,VA2-1,A,148,0.0332,1,1,3,4,5,16/09/2021,0,0.25,0.142857143,0.11111,0.1,1,1,1,1,1,1,1,0,0,08/10/2021,1,7,80,24.4,0,2.21,1.105,0.39,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA5,1,VA5-1,A,154,0.0208,0,1,2,3,4,16/09/2021,0.083333333,0.125,0.142857143,0.11111,0.1,1,1,1,1,1,1,1,0,0,03/10/2021,1,4,75,21.97,1.59,3.18,2.385,0.19182,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA6,1,VA6-1,A,166,0.0233,0,1,1,1,1,16/09/2021,0.083333333,0,0,0,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.01098,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA9,1,VA9-1,A,170,0.0334,2,5,14,23,48,16/09/2021,0.25,1.125,1.285714286,2.77778,0.6,1,1,1,1,1,1,1,0,0,21/09/2021,1,60,63,38.61,0,3.14,1.57,16.64,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA8,1,VA8-1,A,237,0.0258,0,0,0,0,0,17/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA7,1,VA7-1,A,312,0.0452,0,1,3,4,5,17/09/2021,0.083333333,0.25,0.142857143,0.1,0.15,1,1,1,1,1,1,1,0,0,07/10/2021,1,6,79,33.85,1.64,4.85,3.245,0.22849,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA4,1,VA4-1,A,318,0.0368,2,5,8,11,19,17/09/2021,0.25,0.375,0.428571429,0.8,0.3,1,1,1,1,1,1,1,0,0,19/09/2021,1,24,61,42.7,0,2.47,1.235,6.73,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA10,1,VA10-1,A,330,0.0225,0,0,0,0,0,17/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA8,2,VA8-2,B,86,0.0252,2,3,5,7,11,18/09/2021,0.083333333,0.25,0.285714286,0.36364,0.15,1,1,1,1,1,1,1,0,0,24/09/2021,1,13,66,28.29,-0.47,1.5,0.985,2.398,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA3,2,VA3-2,B,122,0.0279,0,0,0,1,1,16/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.00799,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA7,2,VA7-2,B,145,0.0367,1,3,4,5,8,18/09/2021,0.166666667,0.125,0.142857143,0.27273,0.15,1,1,1,1,1,1,1,0,0,26/09/2021,1,12,68,30.69,0.81,3.82,2.315,1.628,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA6,2,VA6-2,B,146,0.0277,0,0,0,0,0,18/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA4,2,VA4-2,B,184,0.035,0,0,0,0,0,16/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA10,2,VA10-2,B,202,0.0229,1,2,3,4,5,16/09/2021,0.083333333,0.125,0.142857143,0.11111,0.1,1,1,1,1,1,1,1,0,0,24/09/2021,1,6,66,29.04,0,2.57,1.285,0.407,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA2,2,VA2-2,B,214,0.0422,1,2,2,3,3,16/09/2021,0.083333333,0,0.142857143,0,0.05,1,1,1,1,1,1,1,0,0,14/10/2021,1,4,86,37.74,2.1,5.23,3.665,0.08933,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA5,2,VA5-2,B,294,0.0261,0,0,0,0,0,23/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA1,2,VA1-2,B,315,0.0307,0,2,3,4,8,23/09/2021,0.166666667,0.125,0.142857143,0.25,0.15,1,1,1,1,1,1,1,0,0,27/09/2021,1,8,69,28.49,0,2.63,1.315,1.022,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA9,2,VA9-2,B,338,0.0301,1,2,3,3,3,23/09/2021,0.083333333,0.125,0,0,0.1,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.10391,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA7,3,VA7-3,C,66,0.0398,1,3,3,5,7,19/09/2021,0.166666667,0,0.285714286,0.16667,0.1,1,1,1,1,1,1,1,0,0,27/09/2021,1,8,69,28.33,0,2.11,1.055,0.818,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA4,3,VA4-3,C,101,0.0334,1,1,1,2,2,19/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,1,0,,0,,,,,,,0.02802,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA2,3,VA2-3,C,140,0.0387,1,1,1,1,1,19/09/2021,0,0,0,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.04451,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA6,3,VA6-3,C,163,0.0259,0,0,0,1,1,19/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0334,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA5,3,VA5-3,C,192,0.0271,0,0,0,0,0,20/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA10,3,VA10-3,C,215,0.0283,0,0,0,0,0,20/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA1,3,VA1-3,C,252,0.0217,1,1,1,1,1,20/09/2021,0,0,0,0,0,1,1,1,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA3,3,VA3-3,C,321,0.0187,1,3,5,7,14,20/09/2021,0.166666667,0.25,0.285714286,0.53846,0.2,1,1,1,1,1,1,1,0,0,18/09/2021,1,14,60,38.28,0,3.81,1.905,1.687,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA8,3,VA8-3,C,324,0.0241,0,0,0,0,0,20/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.043483,-78.035833,6,VA9,3,VA9-3,C,331,0.0311,1,1,1,2,2,20/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0482,0,0,0,0,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA33,1,VA33-1,A,19,0.0345,2,3.248,8,13,21,16/09/2021,0.104,0.594,0.714285714,0.88889,0.3,1,1,1,1,1,1,1,0,0,13/09/2021,1,21,55,39.5,0,2.36,1.18,6.952,2,8,0.26752,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA22,1,VA22-1,A,23,0.0242,0,1.248,4,6,8,16/09/2021,0.104,0.344,0.285714286,0.22222,0.2,1,1,1,1,1,1,1,0,0,27/09/2021,1,13,69,24.76,-0.33,0,0.165,0.731,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA28,1,VA28-1,A,73,0.0432,1,3,5,5,7,16/09/2021,0.166666667,0.25,0,0.22222,0.2,1,1,1,1,1,1,1,0,0,18/09/2021,1,8,60,27.35,0,2.61,1.305,0.707,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA26,1,VA26-1,A,87,0.0326,0,1,1,2,2,16/09/2021,0.083333333,0,0.142857143,0,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0457,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA29,1,VA29-1,A,130,0.0311,0,2,3,5,7,16/09/2021,0.166666667,0.125,0.285714286,0.22222,0.15,1,1,1,1,1,1,1,0,0,22/09/2021,1,7,64,31.21,-0.41,1.87,1.14,0.69,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA21,1,VA21-1,A,218,0.024,0,2,4,5,6,17/09/2021,0.166666667,0.25,0.142857143,0.1,0.2,1,1,1,1,1,1,1,0,0,23/09/2021,1,7,65,27.31,-1.89,0,0.945,0.997,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA24,1,VA24-1,A,254,0.0305,2,5,12,16,24,17/09/2021,0.25,0.875,0.571428571,0.8,0.5,1,1,1,1,1,1,1,0,0,11/09/2021,1,21,53,37.92,-0.71,2.64,1.675,5.583,4,12,0.47464,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA23,1,VA23-1,A,256,0.0184,0,0,0,0,0,17/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA31,1,VA31-1,A,282,0.043,1,1,3,5,5,17/09/2021,0,0.25,0.285714286,0,0.1,1,1,1,1,1,1,1,0,0,20/09/2021,1,5,62,36.6,0,2.38,1.19,0.52492,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA25,1,VA25-1,A,323,0.0257,0,2,4,5,8,17/09/2021,0.166666667,0.25,0.142857143,0.3,0.2,1,1,1,1,1,1,1,0,0,24/09/2021,1,12,66,36.37,-0.46,1.84,1.15,0.756,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA28,2,VA28-2,B,67,0.0336,2,4,7,11,17,18/09/2021,0.166666667,0.375,0.571428571,0.54545,0.25,1,1,1,1,1,1,1,0,0,15/09/2021,1,16,57,43.24,0,4.05,2.025,2.181,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA21,2,VA21-2,B,77,0.0248,0,1,3,4,4,18/09/2021,0.083333333,0.25,0.142857143,0,0.15,1,1,1,1,1,1,1,0,0,24/09/2021,1,4,66,26.16,-1.09,0,0.545,0.13322,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA29,2,VA29-2,B,98,0.0229,0,0,0,0,0,16/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA33,2,VA33-2,B,106,0.0333,2,4,8,15,22,16/09/2021,0.166666667,0.5,1,0.77778,0.3,1,1,1,1,1,1,1,0,0,10/09/2021,1,19,52,35.5,-0.38,2.52,1.45,3.598,2,7,0.19621,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA25,2,VA25-2,B,150,0.0241,0,0,0,1,2,18/09/2021,0,0,0.142857143,0.09091,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.08091,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA24,2,VA24-2,B,237,0.029,1,4,5,7,9,16/09/2021,0.25,0.125,0.285714286,0.22222,0.2,1,1,1,1,1,1,1,0,0,22/09/2021,1,11,64,42.37,0,4.37,2.185,1.369,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA23,2,VA23-2,B,260,0.0183,0,0,0,0,0,18/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA26,2,VA26-2,B,271,0.0324,1,2,6,6,9,18/09/2021,0.083333333,0.5,0,0.27273,0.25,1,1,1,1,1,1,1,0,0,24/09/2021,1,12,66,32.13,-0.98,0.94,0.96,0.982,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA22,2,VA22-2,B,317,0.0271,1,1,1,2,3,23/09/2021,0,0,0.142857143,0.0625,0,1,1,1,1,1,1,1,1,0,,0,,,,,,,0.04699,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA31,2,VA31-2,B,339,0.0414,1,4,5,6,13,23/09/2021,0.25,0.125,0.142857143,0.4375,0.2,1,1,1,1,1,1,1,0,0,,0,,,,,,,1.196,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA26,3,VA26-3,C,73,0.0321,1,1,2,2,3,19/09/2021,0,0.125,0,0.08333,0.05,1,1,1,1,1,1,1,0,0,14/10/2021,1,3,86,25.42,0,2.62,1.31,0.127,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA24,3,VA24-3,C,171,0.0405,1,4,7,10,28,19/09/2021,0.25,0.375,0.428571429,1.5,0.3,1,1,1,1,1,1,1,0,0,15/09/2021,1,22,57,34.6,0,3.23,1.615,4.142,2,4,0.09061,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA23,3,VA23-3,C,172,0.0195,0,0,0,0,0,19/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA29,3,VA29-3,C,208,0.0299,0,0,1,1,2,20/09/2021,0,0.125,0,0.07692,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.1031,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA22,3,VA22-3,C,214,0.0288,0,1,1,1,1,20/09/2021,0.083333333,0,0,0,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.05599,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA33,3,VA33-3,C,218,0.0401,1,1,2,2,4,20/09/2021,0,0.125,0,0.15385,0.05,1,1,1,1,1,1,1,0,0,08/10/2021,1,4,80,33.85,0,3.3,1.65,0.137,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA25,3,VA25-3,C,247,0.0178,0,0,0,0,0,20/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA21,3,VA21-3,C,273,0.0255,0,1,1,1,2,20/09/2021,0.083333333,0,0,0.07692,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.024,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA28,3,VA28-3,C,293,0.0348,1,1,1,2,4,20/09/2021,0,0,0.142857143,0.15385,0,1,1,1,1,1,1,1,0,0,04/10/2021,1,5,76,32.28,0,3.61,1.805,0.0954,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0485,-78.099767,7,VA31,3,VA31-3,C,299,0.0282,1,1,1,2,3,20/09/2021,0,0,0.142857143,0.07692,0,1,1,1,1,1,1,1,0,0,15/09/2021,1,4,57,40.51,0,2.23,1.115,0.0251,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA41,1,VA41-1,A,88,0.0222,0,1,3,4,5,16/09/2021,0.083333333,0.25,0.142857143,0.11111,0.15,1,1,1,1,1,1,1,0,0,25/09/2021,1,6,67,22.97,0,1.36,0.68,0.28144,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA48,1,VA48-1,A,94,0.021,1,1,1,2,2,16/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.01852,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA46,1,VA46-1,A,138,0.0214,0,0,0,0,0,16/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA47,1,VA47-1,A,141,0.035,1,1,2,2,3,16/09/2021,0,0.125,0,0.11111,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.02975,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA42,1,VA42-1,A,157,0.0229,1,4,9,17,25,16/09/2021,0.25,0.625,1.142857143,0.88889,0.4,1,1,1,1,1,1,1,0,0,10/09/2021,1,17,52,30.54,0,3.18,1.59,5.803,2,8,0.20475,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA44,1,VA44-1,A,160,0.0247,0,1,1,1,2,16/09/2021,0.083333333,0,0,0.11111,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.01853,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA45,1,VA45-1,A,175,0.038,1,4,7,7,14,16/09/2021,0.25,0.375,0,0.77778,0.3,1,1,1,1,1,1,1,0,0,12/09/2021,1,11,54,37.11,0,2.38,1.19,2.94,3,6,0.2036,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA43,1,VA43-1,A,184,0.033,0,1,1,2,2,17/09/2021,0.083333333,0,0.142857143,0,0.05,1,1,1,1,1,1,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA50,1,VA50-1,A,219,0.0347,1,1,1,2,4,17/09/2021,0,0,0.142857143,0.2,0,1,1,1,1,1,1,1,0,0,04/10/2021,1,6,76,26.67,-0.56,2.05,1.305,0.14312,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA49,1,VA49-1,A,334,0.0528,1,3,6,7,8,17/09/2021,0.166666667,0.375,0.142857143,0.1,0.25,1,1,1,1,1,1,1,0,0,15/09/2021,1,9,57,41.36,0,3.05,1.525,1.344,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA41,2,VA41-2,B,16,0.0242,0,0,0,1,1,17/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.01338,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA49,2,VA49-2,B,20,0.0473,1,1,1,2,3,17/09/2021,0,0,0.142857143,0.1,0,1,1,1,1,1,1,1,0,0,13/10/2021,1,3,85,36.4,1.47,5.03,3.25,0.13456,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA48,2,VA48-2,B,21,0.0178,0,0,0,0,0,17/09/2021,0,0,0,0,0,1,1,0,0,0,0,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA45,2,VA45-2,B,69,0.0347,0,2,3,4,4,18/09/2021,0.166666667,0.125,0.142857143,0,0.15,1,1,1,1,1,1,1,0,0,26/09/2021,1,6,68,27.29,0,0,0,0.22362,1,8,0.19835,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA47,2,VA47-2,B,131,0.0388,1,1,1,2,3,18/09/2021,0,0,0.142857143,0.09091,0,1,1,1,1,1,1,1,0,0,08/10/2021,1,4,80,34.92,0,2.56,1.28,0.16654,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA50,2,VA50-2,B,194,0.0245,0,0,1,2,2,16/09/2021,0,0.125,0.142857143,0,0.05,1,1,1,1,1,1,1,0,0,12/10/2021,1,5,84,19.48,-1.85,0,0.925,0.0874,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA44,2,VA44-2,B,255,0.0259,0,3,4,6,10,16/09/2021,0.25,0.125,0.285714286,0.44444,0.2,1,1,1,1,1,1,1,0,0,22/09/2021,1,12,64,46.31,0,3.69,1.845,1.509,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA43,2,VA43-2,B,274,0.0448,2,4,9,18,31,18/09/2021,0.166666667,0.625,1.285714286,1.18182,0.35,1,1,1,1,1,1,1,0,0,09/09/2021,1,24,51,36.61,0,3.14,1.57,4.26,2,3,0.09963,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA42,2,VA42-2,B,288,0.0357,1,1,1,2,2,18/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,10/10/2021,1,4,82,32.51,0,3.32,1.66,0.11205,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA46,2,VA46-2,B,324,0.022,0,1,1,1,1,23/09/2021,0.083333333,0,0,0,0.05,1,1,1,1,1,1,0,1,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA50,3,VA50-3,C,7,0.0276,1,3,3,4,4,19/09/2021,0.166666667,0,0.142857143,0,0.1,1,1,1,1,1,1,1,0,0,21/09/2021,1,4,63,35.54,0,2.52,1.26,0.2956,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA44,3,VA44-3,C,52,0.0257,0,0,0,0,0,19/09/2021,0,0,0,0,0,1,1,1,1,1,1,1,0,0,14/10/2021,1,2,86,25.23,0,2.92,1.46,0.03739,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA48,3,VA48-3,C,133,0.0164,0,0,0,0,2,19/09/2021,0,0,0,0.16667,0,1,1,1,1,1,1,1,1,0,,0,,,,,,,0.01445,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA45,3,VA45-3,C,138,0.0348,1,1,1,2,3,19/09/2021,0,0,0.142857143,0.08333,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.03604,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA42,3,VA42-3,C,162,0.0229,0,0,0,0,0,19/09/2021,0,0,0,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0054,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA43,3,VA43-3,C,203,0.0366,1,2,3,3,5,20/09/2021,0.083333333,0.125,0,0.15385,0.1,1,1,1,1,1,1,1,0,0,21/09/2021,1,5,63,35.23,0,1.43,0.715,0.417,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA41,3,VA41-3,C,246,0.0196,1,1,2,2,2,20/09/2021,0,0.125,0,0,0.05,1,1,1,1,1,0,0,0,1,,0,,,,,,,0,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA49,3,VA49-3,C,318,0.0466,1,1,2,2,3,20/09/2021,0,0.125,0,0.07692,0.05,1,1,1,1,1,1,1,0,0,22/09/2021,1,3,64,29.73,0,2.26,1.13,0.0689,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA47,3,VA47-3,C,334,0.0274,0,0,1,1,2,20/09/2021,0,0.125,0,0.07692,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.0243,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.0775,-78.111683,10,VA46,3,VA46-3,C,338,0.0222,1,2,3,3,4,20/09/2021,0.083333333,0.125,0,0.07692,0.1,1,1,1,1,1,1,1,0,0,23/09/2021,1,4,65,29.97,-0.5,2.14,1.32,0.2897,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA40,1,VA40-1,A,26,0.0267,0,0,0,1,1,16/09/2021,0,0,0.142857143,0,0,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.02303,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA38,1,VA38-1,A,67,0.0264,0,1,1,1,2,16/09/2021,0.083333333,0,0,0.11111,0.05,1,1,1,1,1,1,1,1,0,,0,,,,,,,0.02384,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA35,1,VA35-1,A,68,0.0395,1,2,5,5,6,16/09/2021,0.083333333,0.375,0,0.11111,0.2,1,1,1,1,1,1,1,0,0,19/09/2021,1,6,61,34.78,-1.1,0,0.55,0.993,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA39,1,VA39-1,A,95,0.0387,0,1,1,2,2,16/09/2021,0.083333333,0,0.142857143,0,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.01012,0,0,0,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA34,1,VA34-1,A,140,0.022,1,3,8,12,26,16/09/2021,0.166666667,0.625,0.571428571,1.55556,0.35,1,1,1,1,1,1,1,0,0,12/09/2021,1,18,54,42.21,0,3.81,1.905,8.425,3,11,0.43826,1,0
07/09/2021,20-Jul-21,VA,39.084267,-78.10635,9,VA36,1,VA36-1,A,178,0.0231,0,1,1,1,1,17/09/2021,0.083333333,0,0,0,0.05,1,1,1,1,1,1,1,0,0,,0,,,,,,,0.01632,0,0,0,1,0
